;Ticker;Company Name;final_name
878;BNET;Bion Environmental Technologies, Inc.;BNET - Bion Environmental Technologies, Inc.
879;BNFT;Benefitfocus, Inc.;BNFT - Benefitfocus, Inc.
880;BNGO;Bionano Genomics, Inc;BNGO - Bionano Genomics, Inc
881;BNL;Broadstone Net Lease, Inc.;BNL - Broadstone Net Lease, Inc.
882;BNNR;Banner Acquisition Corp.;BNNR - Banner Acquisition Corp.
883;BNOW;Boon Industries, Inc.;BNOW - Boon Industries, Inc.
884;BNR;Burning Rock Biotech Limited;BNR - Burning Rock Biotech Limited
885;BNS;The Bank of Nova Scotia;BNS - The Bank of Nova Scotia
886;BNTC;Benitec Biopharma Inc.;BNTC - Benitec Biopharma Inc.
887;BOC;Boston Omaha Corporation;BOC - Boston Omaha Corporation
888;BOCH;Bank of Commerce Holdings;BOCH - Bank of Commerce Holdings
889;BOCN;Blue Ocean Acquisition Corp.;BOCN - Blue Ocean Acquisition Corp.
890;BODY;The Beachbody Company, Inc.;BODY - The Beachbody Company, Inc.
891;BOH;BANK OF HAWAII CORP;BOH - BANK OF HAWAII CORP
892;BOJA;Bojangles', Inc.;BOJA - Bojangles', Inc.
893;BOKF;BOK FINANCIAL CORP ET AL;BOKF - BOK FINANCIAL CORP ET AL
894;BOLT;Bolt Biotherapeutics, Inc.;BOLT - Bolt Biotherapeutics, Inc.
895;BOMN;BOSTON OMAHA Corp;BOMN - BOSTON OMAHA Corp
896;BONT;BON TON STORES INC;BONT - BON TON STORES INC
897;BOOM;DMC Global Inc.;BOOM - DMC Global Inc.
898;BOOT;Boot Barn Holdings, Inc.;BOOT - Boot Barn Holdings, Inc.
899;BORR;Borr Drilling Limited;BORR - Borr Drilling Limited
900;BOTJ;Bank of the James Financial Group, Inc.;BOTJ - Bank of the James Financial Group, Inc.
901;BOWL;Bowlero Corp.;BOWL - Bowlero Corp.
902;BOX;BOX INC;BOX - BOX INC
903;BOXL;Boxlight Corp;BOXL - Boxlight Corp
904;BP;BP PLC;BP - BP PLC
905;BPFH;Boston Private Financial Holdings, Inc.;BPFH - Boston Private Financial Holdings, Inc.
906;BPL;BUCKEYE PARTNERS, L.P.;BPL - BUCKEYE PARTNERS, L.P.
907;BPMC;Blueprint Medicines Corp;BPMC - Blueprint Medicines Corp
908;BPMP;BP Midstream Partners LP;BPMP - BP Midstream Partners LP
909;BPOP;POPULAR INC;BPOP - POPULAR INC
910;BPRN;The Bank of Princeton;BPRN - The Bank of Princeton
911;BPTH;Bio-Path Holdings, Inc.;BPTH - Bio-Path Holdings, Inc.
912;BR;BROADRIDGE FINANCIAL SOLUTIONS, INC.;BR - BROADRIDGE FINANCIAL SOLUTIONS, INC.
913;BRACU;Broad Capital Acquisition Corp.;BRACU - Broad Capital Acquisition Corp.
914;BRBR;BELLRING BRANDS, INC.;BRBR - BELLRING BRANDS, INC.
915;BRBS;Blue Ridge Bankshares, Inc.;BRBS - Blue Ridge Bankshares, Inc.
916;BRC;BRADY CORP;BRC - BRADY CORP
917;BRCC;BRC Inc.;BRCC - BRC Inc.
918;BRCD;BROCADE COMMUNICATIONS SYSTEMS INC;BRCD - BROCADE COMMUNICATIONS SYSTEMS INC
919;BRCM;BROADCOM CORP;BRCM - BROADCOM CORP
920;BRDG;Bridge Investment Group Holdings Inc.;BRDG - Bridge Investment Group Holdings Inc.
921;BREW;CRAFT BREW ALLIANCE, INC.;BREW - CRAFT BREW ALLIANCE, INC.
922;BRFH;Barfresh Food Group, Inc.;BRFH - Barfresh Food Group, Inc.
923;BRGO;Bergio International, Inc.;BRGO - Bergio International, Inc.
924;BRID;BRIDGFORD FOODS CORP;BRID - BRIDGFORD FOODS CORP
925;BRIV;B. Riley Principal 250 Merger Corp.;BRIV - B. Riley Principal 250 Merger Corp.
926;BRK-A;BERKSHIRE HATHAWAY INC;BRK-A - BERKSHIRE HATHAWAY INC
927;BRKHU;Burtech Acquisition Corp.;BRKHU - Burtech Acquisition Corp.
928;BRKL;Brookline Bancorp, Inc.;BRKL - Brookline Bancorp, Inc.
929;BRKR;BRUKER CORP;BRKR - BRUKER CORP
930;BRKS;BROOKS AUTOMATION INC;BRKS - BROOKS AUTOMATION INC
931;BRLIU;Brilliant Acquisition Corporation;BRLIU - Brilliant Acquisition Corporation
932;BRLT;Brilliant Earth Group, Inc.;BRLT - Brilliant Earth Group, Inc.
933;BRMK;Broadmark Realty Capital Inc.;BRMK - Broadmark Realty Capital Inc.
934;BRN;Barnwell Industries, Inc.;BRN - Barnwell Industries, Inc.
935;BRO;BROWN & BROWN INC;BRO - BROWN & BROWN INC
936;BROG;Brooge Energy Limited;BROG - Brooge Energy Limited
937;BROS;Dutch Bros Inc.;BROS - Dutch Bros Inc.
938;BRP;BRP Group, Inc.;BRP - BRP Group, Inc.
939;BRRE;BLUE RIDGE REAL ESTATE CO;BRRE - BLUE RIDGE REAL ESTATE CO
940;BRS;Bristow Group Inc;BRS - Bristow Group Inc
941;BRSP;BrightSpire Capital, Inc.;BRSP - BrightSpire Capital, Inc.
942;BRSS;GLOBAL BRASS & COPPER HOLDINGS, INC.;BRSS - GLOBAL BRASS & COPPER HOLDINGS, INC.
943;BRST;Broad Street Realty, Inc.;BRST - Broad Street Realty, Inc.
944;BRT;BRT Apartments Corp.;BRT - BRT Apartments Corp.
945;BRTX;BioRestorative Therapies, Inc.;BRTX - BioRestorative Therapies, Inc.
946;BRX;Brixmor Property Group Inc.;BRX - Brixmor Property Group Inc.
947;BRY;Berry Petroleum Company, LLC;BRY - Berry Petroleum Company, LLC
948;BRZE;Braze, Inc.;BRZE - Braze, Inc.
949;BSBK;Bogota Financial Corp.;BSBK - Bogota Financial Corp.
950;BSET;BASSETT FURNITURE INDUSTRIES INC;BSET - BASSETT FURNITURE INDUSTRIES INC
951;BSGM;BioSig Technologies, Inc.;BSGM - BioSig Technologies, Inc.
952;BSIG;BrightSphere Investment Group Inc.;BSIG - BrightSphere Investment Group Inc.
953;BSM;Black Stone Minerals, L.P.;BSM - Black Stone Minerals, L.P.
954;BSPM;Biostar Pharmaceuticals, Inc.;BSPM - Biostar Pharmaceuticals, Inc.
955;BSQR;BSQUARE CORP /WA;BSQR - BSQUARE CORP /WA
956;BSRR;Sierra Bancorp;BSRR - Sierra Bancorp
957;BSTC;BIOSPECIFICS TECHNOLOGIES CORP;BSTC - BIOSPECIFICS TECHNOLOGIES CORP
958;BSTG;Biostage, Inc.;BSTG - Biostage, Inc.
959;BSVN;Bank7 Corp.;BSVN - Bank7 Corp.
960;BSX;BOSTON SCIENTIFIC CORP;BSX - BOSTON SCIENTIFIC CORP
961;BSY;BENTLEY SYSTEMS INC;BSY - BENTLEY SYSTEMS INC
962;BTAI;BioXcel Therapeutics, Inc.;BTAI - BioXcel Therapeutics, Inc.
963;BTBT;Bit Digital, Inc.;BTBT - Bit Digital, Inc.
964;BTCS;BTCS Inc.;BTCS - BTCS Inc.
965;BTCY;Biotricity, Inc.;BTCY - Biotricity, Inc.
966;BTI;British American Tobacco p.l.c.;BTI - British American Tobacco p.l.c.
967;BTMD;biote Corp.;BTMD - biote Corp.
968;BTU;PEABODY ENERGY CORP;BTU - PEABODY ENERGY CORP
969;BUD;Anheuser-Busch InBev SA/NV;BUD - Anheuser-Busch InBev SA/NV
970;BUKS;Butler National Corporation;BUKS - Butler National Corporation
971;BUR;Burford Capital Limited;BUR - Burford Capital Limited
972;BURL;Burlington Stores, Inc.;BURL - Burlington Stores, Inc.
973;BURU;Nuburu, Inc.;BURU - Nuburu, Inc.
974;BUSE;First Busey Corporation;BUSE - First Busey Corporation
975;BV;BrightView Holdings, Inc.;BV - BrightView Holdings, Inc.
976;BVFL;BV Financial, Inc.;BVFL - BV Financial, Inc.
977;BVH;Bluegreen Vacations Holding Corporation;BVH - Bluegreen Vacations Holding Corporation
978;BVN;Compañía de Minas Buenaventura S.A.A.;BVN - Compañía de Minas Buenaventura S.A.A.
979;BVS;Bioventus Inc.;BVS - Bioventus Inc.
980;BVSN;BROADVISION INC;BVSN - BROADVISION INC
981;BV_old;Bazaarvoice Inc;BV_old - Bazaarvoice Inc
982;BW;Babcock & Wilcox Enterprises, Inc.;BW - Babcock & Wilcox Enterprises, Inc.
983;BWA;BORGWARNER INC;BWA - BORGWARNER INC
984;BWAQ;Blue World Acquisition Corporation;BWAQ - Blue World Acquisition Corporation
985;BWB;Bridgewater Bancshares, Inc.;BWB - Bridgewater Bancshares, Inc.
986;BWEN;Broadwind, Inc.;BWEN - Broadwind, Inc.
987;BWFG;Bankwell Financial Group, Inc.;BWFG - Bankwell Financial Group, Inc.
988;BWLA;BOWL AMERICA INC;BWLA - BOWL AMERICA INC
989;BWMN;Bowman Consulting Group Ltd.;BWMN - Bowman Consulting Group Ltd.
990;BWV;Blue Water Vaccines Inc.;BWV - Blue Water Vaccines Inc.
991;BWXT;BWX Technologies, Inc.;BWXT - BWX Technologies, Inc.
992;BX;Blackstone Group L.P.;BX - Blackstone Group L.P.
993;BXC;BlueLinx Holdings Inc.;BXC - BlueLinx Holdings Inc.
994;BXMT;BLACKSTONE MORTGAGE TRUST, INC.;BXMT - BLACKSTONE MORTGAGE TRUST, INC.
995;BXP;BOSTON PROPERTIES INC;BXP - BOSTON PROPERTIES INC
996;BY;Byline Bancorp, Inc.;BY - Byline Bancorp, Inc.
997;BYD;BOYD GAMING CORP;BYD - BOYD GAMING CORP
998;BYFC;Broadway Financial Corporation;BYFC - Broadway Financial Corporation
999;BYN;Banyan Acquisition Corporation;BYN - Banyan Acquisition Corporation
1000;BYND;BEYOND MEAT, INC.;BYND - BEYOND MEAT, INC.
1001;BYON;Beyond, Inc.;BYON - Beyond, Inc.
1002;BYRN;Byrna Technologies Inc.;BYRN - Byrna Technologies Inc.
1003;BYTS;BYTE Acquisition Corp.;BYTS - BYTE Acquisition Corp.
1004;BZFD;BuzzFeed, Inc.;BZFD - BuzzFeed, Inc.
1005;BZH;BEAZER HOMES USA INC;BZH - BEAZER HOMES USA INC
1006;BZUN;Baozun Inc.;BZUN - Baozun Inc.
1007;C;CITIGROUP INC;C - CITIGROUP INC
1008;C649;Dialogic Inc.;C649 - Dialogic Inc.
1009;CAAS;China Automotive Systems, Inc.;CAAS - China Automotive Systems, Inc.
1010;CABA;Cabaletta Bio, Inc.;CABA - Cabaletta Bio, Inc.
1011;CABO;Cable One, Inc.;CABO - Cable One, Inc.
1012;CAC;Camden National Corporation;CAC - Camden National Corporation
1013;CACC;CREDIT ACCEPTANCE CORP;CACC - CREDIT ACCEPTANCE CORP
1014;CACI;CACI INTERNATIONAL INC /DE/;CACI - CACI INTERNATIONAL INC /DE/
1015;CADE;Cadence Bank;CADE - Cadence Bank
1016;CADL;Candel Therapeutics, Inc.;CADL - Candel Therapeutics, Inc.
1017;CAG;CONAGRA FOODS INC /DE/;CAG - CONAGRA FOODS INC /DE/
1018;CAGU;CASTLE GROUP INC;CAGU - CASTLE GROUP INC
1019;CAH;CARDINAL HEALTH INC;CAH - CARDINAL HEALTH INC
1020;CAHO;Caro Holdings Inc.;CAHO - Caro Holdings Inc.
1021;CAI;CAI International, Inc.;CAI - CAI International, Inc.
1022;CAKE;CHEESECAKE FACTORY INC;CAKE - CHEESECAKE FACTORY INC
1023;CAL;CALERES INC;CAL - CALERES INC
1024;CALA;Calithera Biosciences, Inc.;CALA - Calithera Biosciences, Inc.
1025;CALB;California BanCorp;CALB - California BanCorp
1026;CALD;CALLIDUS SOFTWARE INC;CALD - CALLIDUS SOFTWARE INC
1027;CALL;MAGICJACK VOCALTEC LTD;CALL - MAGICJACK VOCALTEC LTD
1028;CALM;CAL-MAINE FOODS INC;CALM - CAL-MAINE FOODS INC
1029;CALX;CALIX, INC;CALX - CALIX, INC
1030;CAMP;CalAmp Corp.;CAMP - CalAmp Corp.
1031;CANN;Trees Corporation;CANN - Trees Corporation
1032;CANO;Cano Health, Inc.;CANO - Cano Health, Inc.
1033;CAPC;CAPSTONE COMPANIES, INC.;CAPC - CAPSTONE COMPANIES, INC.
1034;CAPL;CrossAmerica Partners LP;CAPL - CrossAmerica Partners LP
1035;CAPR;Capricor Therapeutics, Inc.;CAPR - Capricor Therapeutics, Inc.
1036;CAR;AVIS BUDGET GROUP, INC.;CAR - AVIS BUDGET GROUP, INC.
1037;CARA;Cara Therapeutics, Inc.;CARA - Cara Therapeutics, Inc.
1038;CARE;Carter Bankshares, Inc.;CARE - Carter Bankshares, Inc.
1039;CARG;CarGurus, Inc.;CARG - CarGurus, Inc.
1040;CARR;Carrier Global Corp;CARR - Carrier Global Corp
1041;CARS;Cars.com Inc.;CARS - Cars.com Inc.
1042;CARV;Carver Bancorp, Inc.;CARV - Carver Bancorp, Inc.
1043;CASA;Casa Systems Inc;CASA - Casa Systems Inc
1044;CASH;Pathward Financial, Inc.;CASH - Pathward Financial, Inc.
1045;CASI;CASI Pharmaceuticals, Inc.;CASI - CASI Pharmaceuticals, Inc.
1046;CASS;Cass Information Systems, Inc.;CASS - Cass Information Systems, Inc.
1047;CASY;CASEYS GENERAL STORES INC;CASY - CASEYS GENERAL STORES INC
1048;CAT;CATERPILLAR INC;CAT - CATERPILLAR INC
1049;CATC;Cambridge Bancorp;CATC - Cambridge Bancorp
1050;CATM;Cardtronics plc;CATM - Cardtronics plc
1051;CATN;CAT9 Group Inc.;CATN - CAT9 Group Inc.
1052;CATO;CATO CORP;CATO - CATO CORP
1053;CATX;Perspective Therapeutics, Inc.;CATX - Perspective Therapeutics, Inc.
1054;CATY;Cathay General Bancorp;CATY - Cathay General Bancorp
1055;CAVA;CAVA Group, Inc.;CAVA - CAVA Group, Inc.
1056;CAVM;Cavium Inc;CAVM - Cavium Inc
1057;CA_delisted;CA, INC.;CA_delisted - CA, INC.
1058;CB;Chubb Limited;CB - Chubb Limited
1059;CBAN;Colony Bankcorp, Inc.;CBAN - Colony Bankcorp, Inc.
1060;CBAT;CBAK Energy Technology, Inc.;CBAT - CBAK Energy Technology, Inc.
1061;CBAY;CymaBay Therapeutics, Inc.;CBAY - CymaBay Therapeutics, Inc.
1062;CBB;CINCINNATI BELL INC;CBB - CINCINNATI BELL INC
1063;CBFV;CB Financial Services, Inc.;CBFV - CB Financial Services, Inc.
1064;CBI;CHICAGO BRIDGE & IRON CO N V;CBI - CHICAGO BRIDGE & IRON CO N V
1065;CBIO;Catalyst Biosciences, Inc.;CBIO - Catalyst Biosciences, Inc.
1066;CBKCQ;CHRISTOPHER & BANKS CORP;CBKCQ - CHRISTOPHER & BANKS CORP
1067;CBKM;CONSUMERS BANCORP INC /OH/;CBKM - CONSUMERS BANCORP INC /OH/
1068;CBL;CBL & Associates Properties, Inc.;CBL - CBL & Associates Properties, Inc.
1069;CBLI;Cytocom, Inc.;CBLI - Cytocom, Inc.
1070;CBLK;Carbon Black, Inc.;CBLK - Carbon Black, Inc.
1071;CBM;CAMBREX CORP;CBM - CAMBREX CORP
1072;CBNK;Capital Bancorp, Inc.;CBNK - Capital Bancorp, Inc.
1073;CBOE;CBOE Holdings, Inc.;CBOE - CBOE Holdings, Inc.
1074;CBRE;CBRE Group;CBRE - CBRE Group
1075;CBRG;Chain Bridge I;CBRG - Chain Bridge I
1076;CBRL;CRACKER BARREL OLD COUNTRY STORE, INC;CBRL - CRACKER BARREL OLD COUNTRY STORE, INC
1077;CBSH;COMMERCE BANCSHARES INC /MO/;CBSH - COMMERCE BANCSHARES INC /MO/
1078;CBT;CABOT CORP;CBT - CABOT CORP
1079;CBTX;CBTX, Inc.;CBTX - CBTX, Inc.
1080;CBU;Community Bank System, Inc.;CBU - Community Bank System, Inc.
1081;CBUS;Cibus, Inc.;CBUS - Cibus, Inc.
1082;CBZ;CBIZ, Inc.;CBZ - CBIZ, Inc.
1083;CC;Chemours Co;CC - Chemours Co
1084;CCAIU;Cascadia Acquisition Corp.;CCAIU - Cascadia Acquisition Corp.
1085;CCAP;Crescent Capital BDC, Inc.;CCAP - Crescent Capital BDC, Inc.
1086;CCB;Coastal Financial Corporation;CCB - Coastal Financial Corporation
1087;CCBG;Capital City Bank Group, Inc.;CCBG - Capital City Bank Group, Inc.
1088;CCCC;C4 Therapeutics, Inc.;CCCC - C4 Therapeutics, Inc.
1089;CCCS;CCC Intelligent Solutions Holdings Inc.;CCCS - CCC Intelligent Solutions Holdings Inc.
1090;CCE;COCA-COLA REFRESHMENTS USA, INC.;CCE - COCA-COLA REFRESHMENTS USA, INC.
1091;CCEL;Cryo-Cell International, Inc.;CCEL - Cryo-Cell International, Inc.
1092;CCF;CHASE CORP;CCF - CHASE CORP
1093;CCFI;Community Choice Financial Inc.;CCFI - Community Choice Financial Inc.
1094;CCH;Cheniere Corpus Christi Holdings, LLC;CCH - Cheniere Corpus Christi Holdings, LLC
1095;CCHWF;Columbia Care Inc.;CCHWF - Columbia Care Inc.
1096;CCI;Crown Castle International Corp.;CCI - Crown Castle International Corp.
1097;CCJ;CAMECO CORP;CCJ - CAMECO CORP
1098;CCK;Crown Holdings Inc;CCK - Crown Holdings Inc
1099;CCL;CARNIVAL CORP;CCL - CARNIVAL CORP
1100;CCLP;CSI Compressco LP;CCLP - CSI Compressco LP
1101;CCMP;CABOT MICROELECTRONICS CORP;CCMP - CABOT MICROELECTRONICS CORP
1102;CCNE;CNB Financial Corporation;CCNE - CNB Financial Corporation
1103;CCO;Clear Channel Outdoor Holdings, Inc.;CCO - Clear Channel Outdoor Holdings, Inc.
1104;CCOI;COGENT COMMUNICATIONS HOLDINGS, INC.;CCOI - COGENT COMMUNICATIONS HOLDINGS, INC.
1105;CCRD;CoreCard Corporation;CCRD - CoreCard Corporation
1106;CCRN;Cross Country Healthcare, Inc.;CCRN - Cross Country Healthcare, Inc.
1107;CCS;Century Communities, Inc.;CCS - Century Communities, Inc.
1108;CCSI;Consensus Cloud Solutions, Inc.;CCSI - Consensus Cloud Solutions, Inc.
1109;CCTC;Clean Coal Technologies, Inc.;CCTC - Clean Coal Technologies, Inc.
1110;CCV;Churchill Capital Corp V;CCV - Churchill Capital Corp V
1111;CCXI;ChemoCentryx, Inc.;CCXI - ChemoCentryx, Inc.
1112;CCYC;Clancy Corp.;CCYC - Clancy Corp.
1113;CDAK;Codiak BioSciences, Inc.;CDAK - Codiak BioSciences, Inc.
1114;CDAQ;Compass Digital Acquisition Corp.;CDAQ - Compass Digital Acquisition Corp.
1115;CDAY;Ceridian HCM Holding Inc.;CDAY - Ceridian HCM Holding Inc.
1116;CDE;Coeur Mining, Inc.;CDE - Coeur Mining, Inc.
1117;CDI;CDI CORP;CDI - CDI CORP
1118;CDIO;Cardio Diagnostics Holdings, Inc.;CDIO - Cardio Diagnostics Holdings, Inc.
1119;CDK;CDK Global, Inc.;CDK - CDK Global, Inc.
1120;CDLX;Cardlytics, Inc.;CDLX - Cardlytics, Inc.
1121;CDMO;Avid Bioservices, Inc.;CDMO - Avid Bioservices, Inc.
1122;CDNA;CareDx, Inc.;CDNA - CareDx, Inc.
1123;CDNS;CADENCE DESIGN SYSTEMS INC;CDNS - CADENCE DESIGN SYSTEMS INC
1124;CDP;COPT Defense Properties;CDP - COPT Defense Properties
1125;CDR;CEDAR REALTY TRUST, INC.;CDR - CEDAR REALTY TRUST, INC.
1126;CDRE;Cadre Holdings, Inc.;CDRE - Cadre Holdings, Inc.
1127;CDTX;Cidara Therapeutics, Inc.;CDTX - Cidara Therapeutics, Inc.
1128;CDW;CDW Corp;CDW - CDW Corp
1129;CDXC;ChromaDex Corporation;CDXC - ChromaDex Corporation
1130;CDXS;CODEXIS, INC.;CDXS - CODEXIS, INC.
1131;CDZI;CADIZ INC;CDZI - CADIZ INC
1132;CE;Celanese Corp;CE - Celanese Corp
1133;CECE;CECO Environmental Corp.;CECE - CECO Environmental Corp.
1134;CECO;CECO Environmental Corp.;CECO - CECO Environmental Corp.
1135;CEG;Constellation Energy Corp;CEG - Constellation Energy Corp
1136;CEI;Camber Energy, Inc.;CEI - Camber Energy, Inc.
1137;CEIX;CONSOL Energy Inc.;CEIX - CONSOL Energy Inc.
1138;CELC;Celcuity Inc.;CELC - Celcuity Inc.
1139;CELG;CELGENE CORP /DE/;CELG - CELGENE CORP /DE/
1140;CELH;Celsius Holdings, Inc.;CELH - Celsius Holdings, Inc.
1141;CELU;Celularity Inc.;CELU - Celularity Inc.
1142;CEMI;CHEMBIO DIAGNOSTICS, INC.;CEMI - CHEMBIO DIAGNOSTICS, INC.
1143;CENN;CENNTRO ELECTRIC GROUP Ltd;CENN - CENNTRO ELECTRIC GROUP Ltd
1144;CENT;CENTRAL GARDEN & PET CO;CENT - CENTRAL GARDEN & PET CO
1145;CENTA;Central Garden & Pet Company;CENTA - Central Garden & Pet Company
1146;CENX;CENTURY ALUMINUM CO;CENX - CENTURY ALUMINUM CO
1147;CEQP;Crestwood Equity Partners LP;CEQP - Crestwood Equity Partners LP
1148;CERBE;CERBERUS CYBER SENTINEL CORP;CERBE - CERBERUS CYBER SENTINEL CORP
1149;CERE;Cerevel Therapeutics Holdings, Inc.;CERE - Cerevel Therapeutics Holdings, Inc.
1150;CERN;CERNER CORP /MO/;CERN - CERNER CORP /MO/
1151;CERS;CERUS CORP;CERS - CERUS CORP
1152;CERT;Certara, Inc.;CERT - Certara, Inc.
1153;CETV;CENTRAL EUROPEAN MEDIA ENTERPRISES LTD;CETV - CENTRAL EUROPEAN MEDIA ENTERPRISES LTD
1154;CETX;CEMTREX INC;CETX - CEMTREX INC
1155;CETY;Clean Energy Technologies, Inc.;CETY - Clean Energy Technologies, Inc.
1156;CEVA;CEVA INC;CEVA - CEVA INC
1157;CF;CF Industries Holdings, Inc.;CF - CF Industries Holdings, Inc.
1158;CFB;CrossFirst Bankshares, Inc.;CFB - CrossFirst Bankshares, Inc.
1159;CFBK;CF Bankshares Inc.;CFBK - CF Bankshares Inc.
1160;CFFI;C&F Financial Corporation;CFFI - C&F Financial Corporation
1161;CFFN;Capitol Federal Financial, Inc.;CFFN - Capitol Federal Financial, Inc.
1162;CFFS;CF Acquisition Corp. VII;CFFS - CF Acquisition Corp. VII
1163;CFG;Citizens Financial Group;CFG - Citizens Financial Group
1164;CFIV;CF Acquisition Corp. IV;CFIV - CF Acquisition Corp. IV
1165;CFLT;Confluent, Inc.;CFLT - Confluent, Inc.
1166;CFMS;ConforMIS Inc;CFMS - ConforMIS Inc
1167;CFNB;California First Leasing Corporation;CFNB - California First Leasing Corporation
1168;CFR;CULLEN/FROST BANKERS, INC.;CFR - CULLEN/FROST BANKERS, INC.
1169;CFRX;CONTRAFECT Corp;CFRX - CONTRAFECT Corp
1170;CFSB;CFSB Bancorp, Inc.;CFSB - CFSB Bancorp, Inc.
1171;CFVI;CF Acquisition Corp. VI;CFVI - CF Acquisition Corp. VI
1172;CFX;Colfax CORP;CFX - Colfax CORP
1173;CG;Carlyle Group Inc.;CG - Carlyle Group Inc.
1174;CGA;China Green Agriculture, Inc.;CGA - China Green Agriculture, Inc.
1175;CGBD;Carlyle Secured Lending, Inc.;CGBD - Carlyle Secured Lending, Inc.
1176;CGC;Canopy Growth Corporation;CGC - Canopy Growth Corporation
1177;CGEM;Cullinan Oncology, Inc.;CGEM - Cullinan Oncology, Inc.
1178;CGNX;COGNEX CORP;CGNX - COGNEX CORP
1179;CGRN;Capstone Green Energy Corp;CGRN - Capstone Green Energy Corp
1180;CGTX;Cognition Therapeutics, Inc.;CGTX - Cognition Therapeutics, Inc.
1181;CHAA;chatAND, Inc.;CHAA - chatAND, Inc.
1182;CHAP;Chaparral Energy, Inc.;CHAP - Chaparral Energy, Inc.
1183;CHAQ;Renovacor, Inc.;CHAQ - Renovacor, Inc.
1184;CHCI;Comstock Holding Companies, Inc.;CHCI - Comstock Holding Companies, Inc.
1185;CHCO;City Holding Company;CHCO - City Holding Company
1186;CHCT;Community Healthcare Trust Incorporated;CHCT - Community Healthcare Trust Incorporated
1187;CHD;Church & Dwight;CHD - Church & Dwight
1188;CHDN;CHURCHILL DOWNS Inc;CHDN - CHURCHILL DOWNS Inc
1189;CHDX;CHINDEX INTERNATIONAL INC;CHDX - CHINDEX INTERNATIONAL INC
1190;CHE;CHEMED CORP;CHE - CHEMED CORP
1191;CHEF;Chefs' Warehouse, Inc.;CHEF - Chefs' Warehouse, Inc.
1192;CHGG;CHEGG, INC;CHGG - CHEGG, INC
1193;CHH;CHOICE HOTELS INTERNATIONAL INC /DE;CHH - CHOICE HOTELS INTERNATIONAL INC /DE
1194;CHKE;CHEROKEE INC;CHKE - CHEROKEE INC
1195;CHKP;CHECK POINT SOFTWARE TECHNOLOGIES LTD;CHKP - CHECK POINT SOFTWARE TECHNOLOGIES LTD
1196;CHMG;Chemung Financial Corporation;CHMG - Chemung Financial Corporation
1197;CHMI;Cherry Hill Mortgage Investment Corporation;CHMI - Cherry Hill Mortgage Investment Corporation
1198;CHMX;NEXT-ChemX Corporation;CHMX - NEXT-ChemX Corporation
1199;CHNG;Change Healthcare Inc.;CHNG - Change Healthcare Inc.
1200;CHPT;ChargePoint Holdings, Inc.;CHPT - ChargePoint Holdings, Inc.
1201;CHRA;Charah Solutions, Inc.;CHRA - Charah Solutions, Inc.
1202;CHRS;Coherus BioSciences, Inc.;CHRS - Coherus BioSciences, Inc.
1203;CHRW;C. H. Robinson Worldwide;CHRW - C. H. Robinson Worldwide
1204;CHS;Chico's FAS, Inc.;CHS - Chico's FAS, Inc.
1205;CHSP;Chesapeake Lodging Trust;CHSP - Chesapeake Lodging Trust
1206;CHTH;CNL Healthcare Properties, Inc.;CHTH - CNL Healthcare Properties, Inc.
1207;CHTR;Charter Communications;CHTR - Charter Communications
1208;CHUY;Chuy's Holdings, Inc.;CHUY - Chuy's Holdings, Inc.
1209;CHWY;Chewy, Inc.;CHWY - Chewy, Inc.
1210;CHX;ChampionX Corporation;CHX - ChampionX Corporation
1211;CI;CIGNA Corp.;CI - CIGNA Corp.
1212;CIA;Citizens, Inc.;CIA - Citizens, Inc.
1213;CICC;China Internet Cafe Holdings Group, Inc.;CICC - China Internet Cafe Holdings Group, Inc.
1214;CIDM;Cinedigm Corp.;CIDM - Cinedigm Corp.
1215;CIE;Cobalt International Energy, Inc.;CIE - Cobalt International Energy, Inc.
1216;CIEN;CIENA CORP;CIEN - CIENA CORP
1217;CIFR;Cipher Mining Inc.;CIFR - Cipher Mining Inc.
1218;CIGI;Colliers International Group Inc.;CIGI - Colliers International Group Inc.
1219;CIIG;CIIG Capital Partners II, Inc.;CIIG - CIIG Capital Partners II, Inc.
1220;CIK;Crédit Suisse Asset Management Income Fund, INC.;CIK - Crédit Suisse Asset Management Income Fund, INC.
1221;CIK0001446;Macquarie Equipment Leasing Fund, LLC;CIK0001446 - Macquarie Equipment Leasing Fund, LLC
1222;CIK0001536;iVoiceIdeas, Inc.;CIK0001536 - iVoiceIdeas, Inc.
1223;CIK1479320;Vibe Ventures Inc.;CIK1479320 - Vibe Ventures Inc.
1224;CIM;Chimera Investment Corporation;CIM - Chimera Investment Corporation
1225;CINC;CinCor Pharma, Inc.;CINC - CinCor Pharma, Inc.
1226;CINF;CINCINNATI FINANCIAL CORP;CINF - CINCINNATI FINANCIAL CORP
1227;CING;Cingulate Inc.;CING - Cingulate Inc.
1228;CINR;Sisecam Resources LP;CINR - Sisecam Resources LP
1229;CIO;City Office REIT, Inc.;CIO - City Office REIT, Inc.
1230;CION;CION Investment Corporation;CION - CION Investment Corporation
1231;CIR;CIRCOR International, Inc.;CIR - CIRCOR International, Inc.
1232;CIT;CIT GROUP INC;CIT - CIT GROUP INC
1233;CITE;Cartica Acquisition Corp;CITE - Cartica Acquisition Corp
1234;CIVB;Civista Bancshares, Inc.;CIVB - Civista Bancshares, Inc.
1235;CIVI;Civitas Resources, Inc.;CIVI - Civitas Resources, Inc.
